user,x,y,state,time_stamp
u_3,625.77,676.94,Move,0.9859750270843506
u_3,625.77,671.04,Move,0.9862897396087646
u_3,625.77,664.27,Move,0.9892070293426514
u_3,625.77,656.57,Move,0.997061014175415
u_3,625.77,647.88,Move,1.0044939517974854
u_3,625.77,639.2,Move,1.0125348567962646
u_3,627.06,629.47,Move,1.02069091796875
u_3,628.42,618.65,Move,1.0332648754119873
u_3,631.91,598.56,Move,1.036827802658081
u_3,634.7,575.31,Move,1.0450260639190674
u_3,638.42,552.06,Move,1.0618820190429688
u_3,643.21,527.14,Move,1.062903881072998
u_3,648.0,502.22,Move,1.0688860416412354
u_3,650.12,490.25,Move,1.0767219066619873
u_3,655.7,467.0,Move,1.091153860092163
u_3,663.77,428.95,Move,1.0931990146636963
u_3,666.36,419.22,Move,1.1012189388275146
u_3,671.43,400.63,Move,1.1089730262756348
u_3,677.35,382.88,Move,1.1274988651275635
u_3,682.08,367.1,Move,1.1275608539581299
u_3,686.65,352.64,Move,1.1335289478302002
u_3,688.79,346.74,Move,1.140866994857788
u_3,692.85,336.6,Move,1.1581690311431885
u_3,696.74,327.52,Move,1.1582310199737549
u_3,699.7,319.82,Move,1.1653387546539307
u_3,702.53,313.61,Move,1.1731958389282227
u_3,705.21,308.24,Move,1.191715955734253
u_3,707.01,304.64,Move,1.191776990890503
u_3,708.37,301.01,Move,1.1973700523376465
u_3,710.18,297.84,Move,1.2050788402557373
u_3,711.99,294.68,Move,1.2242610454559326
u_3,713.69,292.13,Move,1.2242958545684814
u_3,715.82,289.58,Move,1.2299659252166748
u_3,716.84,288.55,Move,1.2377808094024658
u_3,718.43,286.57,Move,1.2588369846343994
u_3,719.54,284.72,Move,1.2588748931884766
u_3,721.12,282.74,Move,1.2616817951202393
u_3,722.23,281.26,Move,1.2700729370117188
u_3,723.34,279.79,Move,1.2899198532104492
u_3,723.97,278.84,Move,1.28995680809021
u_3,724.59,277.9,Move,1.2936580181121826
u_3,724.91,276.96,Move,1.3084800243377686
u_3,725.19,276.39,Move,1.3099539279937744
u_3,725.48,275.82,Move,1.318329095840454
u_3,725.74,275.56,Move,1.3261370658874512
u_3,725.5,275.56,Move,1.350553035736084
u_3,724.34,275.1,Move,4.642298698425293
u_3,721.96,273.91,Move,4.64991569519043
u_3,715.75,271.09,Move,4.67053484916687
u_3,703.3,266.69,Move,4.670607805252075
u_3,688.84,262.89,Move,4.674263954162598
u_3,668.75,258.52,Move,4.681726932525635
u_3,624.02,251.06,Move,4.700349807739258
u_3,581.53,246.21,Move,4.701812982559204
u_3,534.51,241.13,Move,4.706027030944824
u_3,509.59,239.21,Move,4.724069833755493
u_3,426.44,232.69,Move,4.724130868911743
u_3,401.52,232.69,Move,4.7302069664001465
u_3,352.14,231.39,Move,4.738386869430542
u_3,333.6,230.54,Move,4.760532855987549
u_3,266.29,229.05,Move,4.7606120109558105
u_3,234.14,227.98,Move,4.762736797332764
u_3,222.16,226.57,Move,4.770446062088013
u_3,195.52,225.58,Move,4.783277988433838
u_3,173.88,223.78,Move,4.806415796279907
u_3,157.12,222.18,Move,4.806475877761841
u_3,150.35,221.05,Move,4.806591987609863
u_3,137.16,219.59,Move,4.81344199180603
u_3,127.43,217.64,Move,4.824491024017334
u_3,119.73,215.86,Move,4.835247039794922
u_3,112.96,214.17,Move,4.848429918289185
u_3,107.87,212.65,Move,4.848504066467285
u_3,103.55,211.2,Move,4.853832960128784
u_3,101.7,210.1,Move,4.8595287799835205
u_3,98.73,208.82,Move,4.866744041442871
u_3,96.35,207.63,Move,4.875020980834961
u_3,93.8,205.93,Move,4.898380994796753
u_3,91.95,205.19,Move,4.898443937301636
u_3,90.11,204.09,Move,4.899224042892456
u_3,88.26,203.35,Move,4.907202959060669
u_3,86.42,202.24,Move,4.91523289680481
u_3,85.06,201.9,Move,4.953801870346069
u_3,82.67,201.11,Move,4.953882694244385
u_3,79.7,199.83,Move,4.953938961029053
u_3,77.32,199.44,Move,4.9539759159088135
u_3,74.35,198.59,Move,4.956217050552368
u_3,71.37,197.74,Move,4.963897943496704
u_3,68.4,196.89,Move,4.98115611076355
u_3,65.42,196.04,Move,4.981231689453125
u_3,64.06,195.35,Move,4.987710952758789
u_3,61.68,194.16,Move,4.995773792266846
u_3,59.29,192.97,Move,5.007753849029541
